"呋喃-3,4-二甲酸3,4-Furandicarboxylic acid",/3387-26-6分子式：C6H4O5分子量：156.09296,/3387-26-6分子式：C6H4O5分子量：156.09296,3387-26-6
"4,4' -(1H-1,2,4-三唑-3,5-二基)双 - 苯甲酸4,4'-(1H-1,2,4-triazole-3,5-diyl)bis-Benzoic acid",/65697-90-7分子式：C16H11N3O4分子量：309.27624,/65697-90-7分子式：C16H11N3O4分子量：309.27624,65697-90-7
"4-氨基-3,5-双(3-羧苯基)-1,2,4-三唑4-amino-3,5-bis(3-carboxyphenyl)-4H-1,2,4-triazole",/923057-85-6分子式：C16H12N4O4分子量：324.29088,/923057-85-6分子式：C16H12N4O4分子量：324.29088,923057-85-6
"4,4'-(4-氨基-4H-1,2,4-三唑-3,5-二基)二苯甲酸4,4'-(4-amino-4H-1,2,4-triazole-3,5-diyl)dibenzoic acid",/1815596-32-7分子式：C16H12N4O4分子量：324.29088,/1815596-32-7分子式：C16H12N4O4分子量：324.29088,1815596-32-7
"1H-Pyrazole-3,5-dicarboxylic acid1H-Pyrazole-3,5-dicarboxylic acid",/3112-31-0分子式：C5H4N2O4分子量：156.09626,/3112-31-0分子式：C5H4N2O4分子量：156.09626,3112-31-0
"1,1′?(4?羧基苯基)?2,2′?联咪唑4,4'-(1H,1'H-[2,2'-biimidazole]-1,1'-diyl)dibenzoic acid",/2413962-77-1分子式：C20H14N4O4分子量：374.34956,/2413962-77-1分子式：C20H14N4O4分子量：374.34956,2413962-77-1
"1,3-双(4-羧苯基)咪唑1,?3-?bis(4-?carboxyphenyl)?imidazolium",/1414629-40-5分子式：C17H13N2O4+.Cl-分子量：344.74912,/1414629-40-5分子式：C17H13N2O4+.Cl-分子量：344.74912,1414629-40-5
"4,4'-（9H-咔唑-3,6-二基）二苯甲酸4,4'-(9H-carbazole-3,6-diyl)dibenzoic acid",/1258419-79-2分子式：C26H17NO4分子量：407.41748,/1258419-79-2分子式：C26H17NO4分子量：407.41748,1258419-79-2
"双环[1.1.1]戊烷-1,3-二羧酸Bicyclo[1.1.1]Pentane-1,3-Dicarboxylic Acid",/56842-95-6分子式：C7H8O4分子量：156.13602,/56842-95-6分子式：C7H8O4分子量：156.13602,56842-95-6
"1,3-环戊二羧酸Norcamphoric Acid",/4056-78-4分子式：C7H10O4分子量：158.1519,/4056-78-4分子式：C7H10O4分子量：158.1519,4056-78-4
"1,4-立方烷二羧酸1,4-Cubanedicarboxylic Acid",/32846-66-5分子式：C10H8O4分子量：192.16812,/32846-66-5分子式：C10H8O4分子量：192.16812,32846-66-5
"二环[2,2,2]辛烷-1,4-环己二羧酸Bicyclo[2.2.2]Octane-1,4-Dicarboxylic Acid",/711-02-4分子式：C10H14O4分子量：198.22,/711-02-4分子式：C10H14O4分子量：198.22,711-02-4
"L-樟脑酸(1S,3R)-1,2,2-Trimethyl-1,3-Cyclopentanedicarboxylic Acid",/560-09-8分子式：C10H16O4分子量：200.23164,/560-09-8分子式：C10H16O4分子量：200.23164,560-09-8
"4,4'-(1,2-乙炔二基)二苯甲酸4,4'-(Ethyne-1,2-diyl)dibenzoic acid",/16819-43-5分子式：C16H10O4分子量：266.2482,/16819-43-5分子式：C16H10O4分子量：266.2482,16819-43-5
"3,3'-（1,2-乙炔基）双苯甲酸Benzoic acid, 3,3'-(1,2-ethynediyl)bis-",/75077-81-5分子式：C16H10O4分子量：266.2482,/75077-81-5分子式：C16H10O4分子量：266.2482,75077-81-5
"1,4-二(4'-羧基苯)-1,3-丁二炔4,4'-(1,3-butadiyne-1,4-diyl)bis-Benzoic acid",/116075-75-3分子式：C18H10O4分子量：290.2696,/116075-75-3分子式：C18H10O4分子量：290.2696,116075-75-3
"4,4'-（1E）-1,2-乙烯基二苯甲酸4,4'-(1E)-1,2-ethenediylbis-Benzoic acid",/74299-91-5分子式：C16H12O4分子量：268.26408,/74299-91-5分子式：C16H12O4分子量：268.26408,74299-91-5
"偶氮苯-3,3-二羧酸3,3'-Azodibenzoic acid",/621-18-1分子式：C14H10N2O4分子量：270.2402,/621-18-1分子式：C14H10N2O4分子量：270.2402,621-18-1
"偶氮苯-4,4'-二甲酸4,4'-Azodibenzoic acid",/586-91-4分子式：C14H10N2O4分子量：270.2402,/586-91-4分子式：C14H10N2O4分子量：270.2402,586-91-4
"4,4'-(1-oxido-1,2-diazenediyl)bis-benzoic acid4,4'-(1-oxido-1,2-diazenediyl)bis-benzoic acid",/582-69-4分子式：C14H10N2O5分子量：286.2396,/582-69-4分子式：C14H10N2O5分子量：286.2396,582-69-4
"Benzoic acid, 4,4'-(1,2-dioxo-1,2-ethanediyl)bis-Benzoic acid, 4,4'-(1,2-dioxo-1,2-ethanediyl)bis-",/1585-67-7分子式：C16H10O6分子量：298.247004985809,/1585-67-7分子式：C16H10O6分子量：298.247004985809,1585-67-7
"4,4'-脲基二-苯甲酸4,4'-(carbonyldiimino)bis-benzoic acid",/1234-27-1分子式：C15H12N2O5分子量：300.26618,/1234-27-1分子式：C15H12N2O5分子量：300.26618,1234-27-1
"4,4'-磺酰基二苯甲酸Benzoic acid,4,4'-sulfonylbis-",/2449-35-6分子式：C14H10O6S分子量：306.290603160858,/2449-35-6分子式：C14H10O6S分子量：306.290603160858,2449-35-6
4-(4-羧苯氧甲基)苯甲酸4-?(4-?carboxyphenoxymethyl)?benzoic acid,/345221-90-1分子式：C15H12O5分子量：272.25278,/345221-90-1分子式：C15H12O5分子量：272.25278,345221-90-1
"3-(4-羧基苯氧基) - 1,2-苯二甲酸,3-(4-Carboxyphenoxy)-Phthalicacid",/198330-12-0分子式：C15H10O7分子量：302.2357,/198330-12-0分子式：C15H10O7分子量：302.2357,198330-12-0
"4-[(4-羧基苯基)-二甲基硅基]苯甲酸4,4'-(Dimethylsilylene)Bis-Benzoic Acid",/17003-01-9分子式：C16H16O4Si分子量：300.38134,/17003-01-9分子式：C16H16O4Si分子量：300.38134,17003-01-9
"4,4'-[1,4-phenylenebis(methyleneoxy)]bis-Benzoic acid4,4'-[1,4-phenylenebis(methyleneoxy)]bis-Benzoic acid",/47593-50-0分子式：C22H18O6分子量：378.37472,/47593-50-0分子式：C22H18O6分子量：378.37472,47593-50-0
"H2-PVDC4,4'-((1E,1'E)-(2,5-dimethoxy-1,4-phenylene)bis(ethene-2,1-diyl))dibenzoic acid",/1202253-60-8分子式：C26H22O6分子量：430.44928,/1202253-60-8分子式：C26H22O6分子量：430.44928,1202253-60-8
"4,4'-[1,4-亚苯基双(乙炔-2,1-二基)]二苯甲酸1,?4-?bis(2-?[4-?carboxyphenyl]?ethynyl)?benzene",/217077-89-9分子式：C24H14O4分子量：366.36556,/217077-89-9分子式：C24H14O4分子量：366.36556,217077-89-9
"3,3',5,5'-四(3-吡啶基)-1,1'-二联苯3,3’,5,5’-Tetra(3-pyrindnyl)biphenyl",/329214-54-2分子式：C32H22N4分子量：462.54388,/329214-54-2分子式：C32H22N4分子量：462.54388,329214-54-2
"1.?2.?4.?5-?四(3-?吡啶基)?苯1,2,4,5-Tetra(3-pyrindinyl)benzene",/1430117-49-9分子式：C26H18N4分子量：386.44792,/1430117-49-9分子式：C26H18N4分子量：386.44792,1430117-49-9
"1,2,4,5-四吡啶基苯4,4',4'',4'''-(1,2,4,5-benzenetetrayl)tetrakis-Pyridine",/170165-81-8分子式：C26H18N4分子量：386.44792,/170165-81-8分子式：C26H18N4分子量：386.44792,170165-81-8
"1,2,4,5-四[4-[吡啶基]-苯基]-苯4,4'-[4',5'-bis[4-(4-pyridinyl)phenyl][1,1':2',1''-terphenyl]-4,4''-diyl]bis-Pyridine",/591215-20-2分子式：C50H34N4分子量：690.83176,/591215-20-2分子式：C50H34N4分子量：690.83176,591215-20-2
"间-四(4-吡啶基)卟吩5,10,15,20-Tetra(4-pyridyl)porphyrin",/16834-13-2分子式：C40H26N8分子量：618.68804,/16834-13-2分子式：C40H26N8分子量：618.68804,16834-13-2
"1,3,6,8-四(吡啶-4-基)芘1,3,6,8-tetra(pyridin-4-yl)pyrene",/1402429-80-4分子式：C36H22N4分子量：510.58668,/1402429-80-4分子式：C36H22N4分子量：510.58668,1402429-80-4
四(4-吡啶联苯基)甲烷tetra(4-(4-pyridyl)phenyl)methane,/1319736-15-6分子式：C45H32N4分子量：628.76238,/1319736-15-6分子式：C45H32N4分子量：628.76238,1319736-15-6
"4,4',4'',4'''-(9,9'-spirobi[9H-fluorene]-2,2',7,7'-tetrayl)tetrakis-Pyridine4,4',4'',4'''-(9,9'-spirobi[9H-fluorene]-2,2',7,7'-tetrayl)tetrakis-Pyridine",/1195403-94-1分子式：C45H28N4分子量：624.73062,/1195403-94-1分子式：C45H28N4分子量：624.73062,1195403-94-1
"四(4-吡啶甲氧基)甲烷4,4'-[[2,2-bis[(4-pyridinyloxy)methyl]-1,3-propanediyl]bis(oxy)]bis-Pyridine",/163629-49-0分子式：C25H24N4O4分子量：444.48246,/163629-49-0分子式：C25H24N4O4分子量：444.48246,163629-49-0
"3,3'-[[2,2-双[(3-吡啶氧基)甲基]-1,3-丙二基]双(氧基)]双吡啶3,3'-[[2,2-bis[(3-pyridinyloxy)methyl]-1,3-propanediyl]bis(oxy)]bis-Pyridine",/260353-00-2分子式：C25H24N4O4分子量：444.48246,/260353-00-2分子式：C25H24N4O4分子量：444.48246,260353-00-2
"四吡啶乙烯1,1,2,2-tetra(pyridin-4-yl)ethene",/2040295-11-0分子式：C22H16N4分子量：336.38924,/2040295-11-0分子式：C22H16N4分子量：336.38924,2040295-11-0
"四(3-吡啶联苯基)乙烯3,?3',?3'',?3'''-?(1,?2-?Ethenediylidenetetra?-?4,?1-?phenylene)?tetrakis[pyridine]",/1287777-24-5分子式：C46H32N4分子量：640.77308,/1287777-24-5分子式：C46H32N4分子量：640.77308,1287777-24-5
四(4-吡啶联苯基)乙烯Tetra-(4-pyridylphenyl)ethylene,/1227195-24-5分子式：C46H32N4分子量：640.77308,/1227195-24-5分子式：C46H32N4分子量：640.77308,1227195-24-5
"N1,N1,N4,N4-四(吡啶-4-基)苯-1,4-二胺N1,N1,N4,N4-tetra(pyridin-4-yl)benzene-1,4-diamine",/1218812-56-6分子式：C26H20N6分子量：416.4772,/1218812-56-6分子式：C26H20N6分子量：416.4772,1218812-56-6
"4,6-双(3,5-二(3-吡啶)基苯基)-2-甲基嘧啶4,6-Bis(3,5-di-3-pyridylphenyl)-2-methylpyrimidine",/925425-96-3分子式：C37H26N6分子量：554.64254,/925425-96-3分子式：C37H26N6分子量：554.64254,925425-96-3
"四(4-吡啶基)四硫富瓦烯4,4'-[2-(4,5-di-4-pyridinyl-1,3-dithiol-2-ylidene)-1,3-dithiole-4,5-diyl]bis-Pyridine",/1581771-50-7分子式：C26H16N4S4分子量：512.69204,/1581771-50-7分子式：C26H16N4S4分子量：512.69204,1581771-50-7
"N,N,N',N'-四(吡啶-2-基甲基)丙烷-1,3-二胺N,N,N',N'-Tetrakis(Pyridin-2-Ylmethyl)Propane-1,3-Diamine",/80384-94-7分子式：C27H30N6分子量：438.5673,/80384-94-7分子式：C27H30N6分子量：438.5673,80384-94-7
"3,3',5,5'-四(1H-咪唑-1-基)-1,1'-二联苯3,3',5,5'-tetra(1H-imidazol-1-yl)-1,1'-biphenyl",/1373155-12-4分子式：C24H18N8分子量：418.45332,/1373155-12-4分子式：C24H18N8分子量：418.45332,1373155-12-4
"1,2,4,5-四(1H-咪唑-1-基)苯1,2,4,5-tetra(1H-imidazol-1-yl)benzene",/1220714-37-3分子式：C18H14N8分子量：342.35736,/1220714-37-3分子式：C18H14N8分子量：342.35736,1220714-37-3
"1,2,4,5-四(咪唑-1-基甲基)苯1,2,4,5-Tetrakis(Imidazol-1-Ylmethyl)Benzene",/475094-90-7分子式：C22H22N8分子量：398.46368,/475094-90-7分子式：C22H22N8分子量：398.46368,475094-90-7
"1,2,3,4,5,6,-(1H-咪唑-1-基)苯1H-Imidazole, 1,1',1'',1''',1'''',1'''''-(1,2,3,4,5,6-benzenehexayl)hexakis-",/148807-16-3分子式：C24H18N12分子量：474.480121135712,/148807-16-3分子式：C24H18N12分子量：474.480121135712,148807-16-3
"5,10,15,20-四[4-(1H-咪唑)苯基] -21H,23H-卟吩21H,23H-Porphine, 5,10,15,20-tetrakis[4-(1H-imidazol-1-yl)phenyl]-",/1311998-62-5分子式：C56H38N12分子量：878.981329441071,/1311998-62-5分子式：C56H38N12分子量：878.981329441071,1311998-62-5
四(4-咪唑苯基)甲烷Tetrakis[4-(1-imidazolyl)phenyl]methane,/1258859-29-8分子式：C37H28N8分子量：584.67182,/1258859-29-8分子式：C37H28N8分子量：584.67182,1258859-29-8
"四(1-咪唑苯基)乙烯1H-?Imidazole, 1,?1',?1'',?1'''-?(1,?2-?ethenediylidenetetra?-?4,?1-?phenylene)?tetrakis-",/1477527-27-7分子式：C38H28N8分子量：596.68252,/1477527-27-7分子式：C38H28N8分子量：596.68252,1477527-27-7
"α,α,α',α'-四(1-吡唑基)-对二甲苯α,α,α',α'-tetra(1-pyrazolyl)-p-xylene",/850016-49-8分子式：C20H18N8分子量：370.41052,/850016-49-8分子式：C20H18N8分子量：370.41052,850016-49-8
"1,3,5-三(1,10-菲啰啉基)苯1,3,5-tri(1,10-phenanthrolin-5-yl)benzene",/515142-77-5分子式：C42H24N6分子量：612.68,/515142-77-5分子式：C42H24N6分子量：612.68,515142-77-5
"1,2,4,5-四(1H-四氮唑-5-基)苯1,2,4,5-Tetra(2H-tetrazol-5-yl)benzene",/1291058-05-3分子式：C10H6N16分子量：350.26184,/1291058-05-3分子式：C10H6N16分子量：350.26184,1291058-05-3
"21H,?23H-?Porphine, 5,?10,?15,?20-?tetrakis[4-?(2H-?tetrazol-?5-?yl)?phenyl]?-21H,?23H-?Porphine, 5,?10,?15,?20-?tetrakis[4-?(2H-?tetrazol-?5-?yl)?phenyl]?-",/186697-34-7分子式：C48H30N20分子量：886.8858,/186697-34-7分子式：C48H30N20分子量：886.8858,186697-34-7
"四(4-四唑基苯基)乙烯5,5',5'',5'''-(1,2-ethenediylidenetetra-4,1-phenylene)tetrakis-2H-Tetrazole",/1818888-42-4分子式：C30H20N16分子量：604.587,/1818888-42-4分子式：C30H20N16分子量：604.587,1818888-42-4
"1,4-Benzenediamine, N1,N1,N4,N4-tetrakis[4-(4H-1,2,4-triazol-4-yl)phenyl]-1,4-Benzenediamine, N1,N1,N4,N4-tetrakis[4-(4H-1,2,4-triazol-4-yl)phenyl]-",/2244292-47-3分子式：C38H28N14分子量：680.72272,/2244292-47-3分子式：C38H28N14分子量：680.72272,2244292-47-3
四(1-吡唑)硼酸钾盐Tetrakis(1-pyrazolyl)borate,/14782-58-2分子式：C12H12BN8-分子量：279.08828,/14782-58-2分子式：C12H12BN8-分子量：279.08828,14782-58-2
"1,1,2,2-四(1H-吡唑-1-基)乙烷1,1,2,2-tetra(1H-pyrazol-1-yl)ethane",/1073267-95-4分子式：C14H14N8分子量：294.31456,/1073267-95-4分子式：C14H14N8分子量：294.31456,1073267-95-4
"1,3,5-三(4-吡啶基)苯1,3,5-Tris(4-Pyridyl)Benzene",/170165-84-1分子式：C21H15N3分子量：309.3639,/170165-84-1分子式：C21H15N3分子量：309.3639,170165-84-1
"4,2':4',4''-terpyridine, 6'-(4-pyridinyl)-6'-(4-pyridinyl)-4,2':4',4''-terpyridine",/113919-79-2分子式：C20H14N4分子量：310.35196,/113919-79-2分子式：C20H14N4分子量：310.35196,113919-79-2
"4'-(3-吡啶基)-4,2'：6',4'-三吡啶6'-(4-pyridinyl)-3,4':2',4''-Terpyridine",/887917-77-3分子式：C20H14N4分子量：310.35196,/887917-77-3分子式：C20H14N4分子量：310.35196,887917-77-3
"1,3,5-三(4-吡啶-3-基苯基)苯3,3'-(5'-(4-(Pyridin-3-yl)phenyl)-[1,1':3',1''-terphenyl]-4,4''-diyl)dipyridine",/921205-02-9分子式：C39H27N3分子量：537.651788949966,/921205-02-9分子式：C39H27N3分子量：537.651788949966,921205-02-9
"1,3,5-三[4-(吡啶-4-基)苯基]苯4,4'-(5'-(4-(Pyridin-4-yl)Phenyl)-[1,1':3',1''-Terphenyl]-4,4''-Diyl)Dipyridine",/170165-85-2分子式：C39H27N3分子量：537.65178,/170165-85-2分子式：C39H27N3分子量：537.65178,170165-85-2
"3,3'-[5'-[3-(3-吡啶基)苯基][1,1':3',1''-三联苯]-3,3''-二基]二吡啶3,3'-[5'-[3-(3-Pyridinyl)phenyl][1,1':3',1''-terphenyl]-3,3''-diyl]bispyridine",/921205-03-0分子式：C39H27N3分子量：537.65178,/921205-03-0分子式：C39H27N3分子量：537.65178,921205-03-0
"1,3,5-三(吡啶-4-乙炔基)苯1,3,5-tris(pyridin-4-ylethynyl)benzene",/168289-78-9分子式：C27H15N3分子量：381.4281,/168289-78-9分子式：C27H15N3分子量：381.4281,168289-78-9
"1,3,5-tris(pyridin-4-ylmethoxy)benzene1,3,5-tris(pyridin-4-ylmethoxy)benzene",/915002-24-3分子式：C24H21N3O3分子量：399.44184,/915002-24-3分子式：C24H21N3O3分子量：399.44184,915002-24-3
"N、 N’，N’’-三（4-吡啶基）-1,3,5-苯三甲酰胺N,N',N''-tri(4-pyridinyl)-1,3,5-benzenetricarboxamide",/725274-03-3分子式：C24H18N6O3分子量：438.43812,/725274-03-3分子式：C24H18N6O3分子量：438.43812,725274-03-3
"1,3,5-三甲基-2,4,6-三(4-吡啶基)苯1,3,5-Trimethyl-2,4,6-Tris(4-pyridyl)benzene",/2027486-17-3分子式：C24H21N3分子量：351.44364,/2027486-17-3分子式：C24H21N3分子量：351.44364,2027486-17-3
"2,4,6-三(4-吡啶)1,3,5-三嗪Tri(4-pyridyl)triazine",/42333-78-8分子式：C18H12N6分子量：312.32808,/42333-78-8分子式：C18H12N6分子量：312.32808,42333-78-8
"2,4,6-Tris-(pyridin-4-yloxy)-[1,3,5]triazine2,4,6-Tris-(pyridin-4-yloxy)-[1,3,5]triazine",/2230253-24-2分子式：C18H12N6O3分子量：360.32628,/2230253-24-2分子式：C18H12N6O3分子量：360.32628,2230253-24-2
三(4-吡啶基)胺Tri(pyridin-4-yl)amine,/153467-50-6分子式：C15H12N4分子量：248.28258,/153467-50-6分子式：C15H12N4分子量：248.28258,153467-50-6
"4-(吡啶-4-基)-N,N-双[4-(吡啶-4-基)苯基]苯胺4-(pyridin-4-yl)-N,N-bis[4-(pyridin-4-yl)phenyl]aniline",/1366291-62-4分子式：C33H24N4分子量：476.57046,/1366291-62-4分子式：C33H24N4分子量：476.57046,1366291-62-4
"4-[(3,5-二吡啶-4-基-1,2,4-三唑-1-基)甲基]吡啶4-[(3,5-Dipyridin-4-Yl-1,2,4-Triazol-1-Yl)Methyl]Pyridine",/55391-42-9分子式：C18H14N6分子量：314.34396,/55391-42-9分子式：C18H14N6分子量：314.34396,55391-42-9
"3-(3,5-二-吡啶-4-基-[1,2,4]三唑-1-基甲基)-吡啶3-(3,5-Di-Pyridin-4-Yl-(1,2,4)Triazol-1-Ylmethyl)-Pyridine",/55391-41-8分子式：C18H16N6分子量：316.35984,/55391-41-8分子式：C18H16N6分子量：316.35984,55391-41-8
"4,4',4'-(1H-咪唑-2,4,5-三基)三吡啶2,4,5-Tri(4-pyridyl)imidazole",/23974-93-8分子式：C18H13N5分子量：299.32932,/23974-93-8分子式：C18H13N5分子量：299.32932,23974-93-8
"N,N',N""-三(3-吡啶基)磷酸三酰胺N,N’,N”-tris(3-pyridinyl)phosphoric triamide",/856801-01-9分子式：C15H15N6OP分子量：326.293,/856801-01-9分子式：C15H15N6OP分子量：326.293,856801-01-9
"N,N',N""-三(3-吡啶基)硫代磷酸三酰胺N,N’,N”-tris(3-pyridinyl) phosphorothioic triamide",/2146095-56-7分子式：C15H15N6PS分子量：342.3586,/2146095-56-7分子式：C15H15N6PS分子量：342.3586,2146095-56-7
"N,N',N""-三(3-喹啉基)磷酸三酰胺N,N’,N”-tris(3-aminoquinolino)phosphoric triamide",/2097565-50-7分子式：C27H21N6OP分子量：476.46904,/2097565-50-7分子式：C27H21N6OP分子量：476.46904,2097565-50-7
"N1, N3- 二(2- 吡 啶 基)-1, 3- 苯二胺N1,N3-bis(2-pyridyl)-1,3-phenylenediamine",/445467-74-3分子式：C15H13N5分子量：263.29722,/445467-74-3分子式：C15H13N5分子量：263.29722,445467-74-3
"N-(苯基甲基)-N,N',N'-三(2-吡啶基甲基)-1,3-丙二胺N-(Phenylmethyl)-N,N',N'-Tris(2-Pyridinylmethyl)-1,3-Propanediamine",/494825-17-1分子式：C28H31N5分子量：437.57924,/494825-17-1分子式：C28H31N5分子量：437.57924,494825-17-1
"1,3,5-三(对-咪唑基苯基)苯1,?3,?5-?tris(p-?imidazolylphenyl)?benzene",/1386857-85-7分子式：C33H24N6分子量：504.58386,/1386857-85-7分子式：C33H24N6分子量：504.58386,1386857-85-7
"1,3,5-三(1H-咪唑-1-基)苯1,3,5-tri(1H-iMidazol-1-yl)benzene",/528543-96-6分子式：C15H12N6分子量：276.29598,/528543-96-6分子式：C15H12N6分子量：276.29598,528543-96-6
"1,3,5-三（2-甲基-1H-咪唑-1-基）苯1,3,5-tris(2-methyl-1H-imidazol-1-yl)benzene",/2378781-91-8分子式：C18H18N6分子量：318.37572,/2378781-91-8分子式：C18H18N6分子量：318.37572,2378781-91-8
"1,3,5-三((1H-咪唑-1-基)甲基)苯1,3,5-tris((1H-imidazol-1-yl)methyl)benzene",/147951-02-8分子式：C18H18N6分子量：318.37572,/147951-02-8分子式：C18H18N6分子量：318.37572,147951-02-8
"2,2'，2'-（1,3,5-苯三基）三-1H-苯并咪唑1H-Benzimidazole, 2,2',2''-(1,3,5-benzenetriyl)tris-",/351437-96-2分子式：C27H18N6分子量：426.472024440765,/351437-96-2分子式：C27H18N6分子量：426.472024440765,351437-96-2
"1,3,5-三(N-咪唑甲基)-2,4,6-三甲基苯1,3,5-tris(N-imidazolylmethyl)-2,4,6-trimethylbenzene",/220593-43-1分子式：C21H24N6分子量：360.45546,/220593-43-1分子式：C21H24N6分子量：360.45546,220593-43-1
"2,4,6-三(1H-咪唑-1-基)-1,3,5-三嗪1,3,5-Triazine, 2,4,6-tri-1H-imidazol-1-yl",/14445-75-1分子式：C12H9N9分子量：279.26016,/14445-75-1分子式：C12H9N9分子量：279.26016,14445-75-1
"1,3,5-三((1H-吡唑-4-基)苯基)苯4-[4-[3,5-bis[4-(1H-pyrazol-4-yl)phenyl]phenyl]phenyl]-1H-pyrazole",/1855846-73-9分子式：C33H24N6分子量：504.58386,/1855846-73-9分子式：C33H24N6分子量：504.58386,1855846-73-9
"1,3,5-三-(4-(2-四唑-5-)苯基)苯1,3,5-Tri-p-(tetrazol-5-yl)phenylbenzene",/1006608-03-2分子式：C27H18N12分子量：510.51222,/1006608-03-2分子式：C27H18N12分子量：510.51222,1006608-03-2
"4,4'-(5'-(4-(3,5-dimethyl-1H-pyrazol-4-yl)phenyl)-[1,1':3',1''-terphenyl]-4,4''-diyl)bis(3,5-dimethyl-1H-pyrazole)4,4'-(5'-(4-(3,5-dimethyl-1H-pyrazol-4-yl)phenyl)-[1,1':3',1''-terphenyl]-4,4''-diyl)bis(3,5-dimethyl-1H-pyrazole)",/1874148-68-1分子式：C39H36N6分子量：588.74334,/1874148-68-1分子式：C39H36N6分子量：588.74334,1874148-68-1
"4'，4''''-（5'-（4-（[2,2':6'，2''-三吡啶]-4'-基）苯基）-[1,1'：3'，1''-三苯基]-4,4'-二基）二-2,2'：6'，2'''-三吡啶4',4''''-(5'-(4-([2,2':6',2''-terpyridin]-4'-yl)phenyl)-[1,1':3',1''-terphenyl]-4,4''-diyl)di-2,2':6',2''-terpyridine",/1185464-11-2分子式：C69H45N9分子量：1000.1559,/1185464-11-2分子式：C69H45N9分子量：1000.1559,1185464-11-2
"1,3,5-三(4-(4H-1,2,4-三唑-4-基)苯氧基)苯1,3,5-tris(4-(4H-1,2,4-triazol-4-yl)phenoxy)benzene",/1680199-77-2分子式：C30H21N9O3分子量：555.54624,/1680199-77-2分子式：C30H21N9O3分子量：555.54624,1680199-77-2
"1,3,5-Tri(4-pyrazolyl)benzene1,3,5-Tri(4-pyrazolyl)benzene",/1325728-09-3分子式：C15H12N6分子量：276.295981407166,/1325728-09-3分子式：C15H12N6分子量：276.295981407166,1325728-09-3
"1,3,5-三(1H-四氮唑-5-基)苯1,3,5-tri(1H-tetrazol-5-yl) benzene",/193614-99-2分子式：C9H6N12分子量：282.22434,/193614-99-2分子式：C9H6N12分子量：282.22434,193614-99-2
"2,4,6-三(4-吡唑-1-基)-1,3,5-三嗪2,4,6-tris(4-pyrazol-1-yl)-1,3,5-triazine",/27257-90-5分子式：C12H9N9分子量：279.26016,/27257-90-5分子式：C12H9N9分子量：279.26016,27257-90-5
"2,4,6-三(3,5-二甲基吡唑-1-基)-1,3,5-三嗪2,4,6-tris(3,5-dimethylpyrazol-1-yl)-1,3,5-triazine",/154403-27-7分子式：C18H21N9分子量：363.41964,/154403-27-7分子式：C18H21N9分子量：363.41964,154403-27-7
